Date,Time,Employee
13/09/2017,12:35,792064
13/09/2017,15:31,792064
13/09/2017,15:49,792064
13/09/2017,17:21,792064
14/09/2017,07:04,792064
14/09/2017,11:03,792064
14/09/2017,12:34,792064
14/09/2017,15:31,792064
14/09/2017,15:53,792064
14/09/2017,17:21,792064
15/09/2017,07:04,792064
15/09/2017,11:01,792064
15/09/2017,12:44,792064
15/09/2017,15:31,792064
15/09/2017,15:52,792064
15/09/2017,17:20,792064
18/09/2017,07:01,792064
18/09/2017,11:02,792064
18/09/2017,12:37,792064
18/09/2017,15:31,792064
18/09/2017,15:52,792064
18/09/2017,17:22,792064
19/09/2017,07:02,792064
19/09/2017,11:01,792064
19/09/2017,12:40,792064
19/09/2017,15:31,792064
19/09/2017,15:51,792064
19/09/2017,18:55,792064
20/09/2017,07:00,792064
20/09/2017,12:38,792064
20/09/2017,15:31,792064
20/09/2017,15:54,792064
20/09/2017,17:22,792064
21/09/2017,07:04,792064
21/09/2017,11:01,792064
21/09/2017,12:37,792064
21/09/2017,15:32,792064
21/09/2017,15:52,792064
21/09/2017,17:21,792064
22/09/2017,07:04,792064
22/09/2017,11:01,792064
22/09/2017,12:42,792064
22/09/2017,15:33,792064
22/09/2017,15:57,792064
22/09/2017,17:18,792064
25/09/2017,07:01,792064
25/09/2017,11:01,792064
25/09/2017,12:37,792064
25/09/2017,15:35,792064
25/09/2017,15:51,792064
25/09/2017,17:20,792064
26/09/2017,07:04,792064
26/09/2017,11:02,792064
26/09/2017,12:39,792064
26/09/2017,15:31,792064
26/09/2017,15:53,792064
26/09/2017,17:26,792064
01/09/2017,06:55,792102
01/09/2017,11:36,792102
01/09/2017,13:31,792102
01/09/2017,17:40,792102
02/09/2017,07:46,792102
04/09/2017,06:51,792102
04/09/2017,11:21,792102
04/09/2017,12:39,792102
04/09/2017,17:25,792102
05/09/2017,07:01,792102
05/09/2017,11:34,792102
05/09/2017,13:03,792102
05/09/2017,17:48,792102
06/09/2017,07:01,792102
06/09/2017,11:39,792102
06/09/2017,13:05,792102
06/09/2017,18:01,792102
08/09/2017,06:55,792102
08/09/2017,11:37,792102
08/09/2017,13:46,792102
08/09/2017,18:49,792102
11/09/2017,07:02,792102
11/09/2017,11:41,792102
11/09/2017,13:21,792102
11/09/2017,18:07,792102
12/09/2017,07:03,792102
12/09/2017,11:24,792102
12/09/2017,12:42,792102
12/09/2017,19:05,792102
13/09/2017,07:09,792102
13/09/2017,11:57,792102
13/09/2017,13:01,792102
13/09/2017,19:57,792102
14/09/2017,06:56,792102
14/09/2017,12:01,792102
14/09/2017,13:37,792102
14/09/2017,20:44,792102
15/09/2017,07:05,792102
15/09/2017,11:18,792102
15/09/2017,12:58,792102
15/09/2017,17:49,792102
16/09/2017,07:28,792102
16/09/2017,17:14,792102
18/09/2017,06:55,792102
18/09/2017,11:38,792102
18/09/2017,12:54,792102
18/09/2017,21:39,792102
19/09/2017,06:58,792102
19/09/2017,11:24,792102
19/09/2017,12:52,792102
19/09/2017,17:50,792102
20/09/2017,06:56,792102
20/09/2017,11:27,792102
20/09/2017,12:48,792102
20/09/2017,18:04,792102
21/09/2017,06:57,792102
21/09/2017,11:14,792102
21/09/2017,12:33,792102
21/09/2017,20:09,792102
22/09/2017,07:01,792102
22/09/2017,11:31,792102
22/09/2017,12:51,792102
22/09/2017,16:45,792102
25/09/2017,06:58,792102
25/09/2017,11:39,792102
25/09/2017,12:57,792102
25/09/2017,18:35,792102
26/09/2017,07:01,792102
26/09/2017,11:44,792102
26/09/2017,13:13,792102
26/09/2017,20:08,792102
01/09/2017,07:03,792153
01/09/2017,11:02,792153
01/09/2017,12:31,792153
01/09/2017,15:32,792153
01/09/2017,15:47,792153
01/09/2017,17:00,792153
04/09/2017,07:02,792153
04/09/2017,11:02,792153
04/09/2017,12:32,792153
04/09/2017,15:31,792153
04/09/2017,15:47,792153
04/09/2017,17:02,792153
05/09/2017,07:02,792153
05/09/2017,11:02,792153
05/09/2017,12:33,792153
05/09/2017,15:32,792153
05/09/2017,15:47,792153
05/09/2017,17:01,792153
06/09/2017,07:02,792153
06/09/2017,11:02,792153
06/09/2017,12:32,792153
06/09/2017,15:38,792153
06/09/2017,15:55,792153
06/09/2017,17:00,792153
08/09/2017,07:02,792153
08/09/2017,11:00,792153
08/09/2017,12:33,792153
08/09/2017,15:43,792153
08/09/2017,17:00,792153
11/09/2017,07:03,792153
11/09/2017,11:01,792153
11/09/2017,12:52,792153
11/09/2017,15:31,792153
11/09/2017,15:47,792153
11/09/2017,17:01,792153
12/09/2017,07:02,792153
12/09/2017,11:02,792153
12/09/2017,12:33,792153
12/09/2017,15:32,792153
12/09/2017,15:50,792153
12/09/2017,17:02,792153
13/09/2017,07:02,792153
13/09/2017,11:02,792153
13/09/2017,12:32,792153
13/09/2017,15:33,792153
13/09/2017,15:48,792153
13/09/2017,17:01,792153
14/09/2017,07:02,792153
14/09/2017,11:01,792153
14/09/2017,12:34,792153
14/09/2017,15:31,792153
14/09/2017,15:47,792153
14/09/2017,17:01,792153
15/09/2017,07:03,792153
15/09/2017,11:01,792153
15/09/2017,12:31,792153
15/09/2017,15:31,792153
15/09/2017,15:47,792153
15/09/2017,17:00,792153
18/09/2017,07:02,792153
18/09/2017,11:01,792153
18/09/2017,12:31,792153
18/09/2017,15:31,792153
18/09/2017,15:46,792153
18/09/2017,17:00,792153
19/09/2017,07:02,792153
19/09/2017,11:02,792153
19/09/2017,12:32,792153
19/09/2017,15:32,792153
19/09/2017,15:49,792153
19/09/2017,17:01,792153
20/09/2017,07:02,792153
20/09/2017,11:01,792153
20/09/2017,12:34,792153
20/09/2017,15:31,792153
20/09/2017,15:48,792153
20/09/2017,16:59,792153
21/09/2017,07:02,792153
21/09/2017,11:02,792153
21/09/2017,12:31,792153
21/09/2017,15:31,792153
21/09/2017,15:48,792153
21/09/2017,17:00,792153
22/09/2017,07:03,792153
22/09/2017,11:04,792153
22/09/2017,12:32,792153
22/09/2017,15:31,792153
22/09/2017,15:47,792153
22/09/2017,17:00,792153
25/09/2017,07:02,792153
25/09/2017,11:01,792153
25/09/2017,12:31,792153
25/09/2017,15:31,792153
25/09/2017,15:47,792153
25/09/2017,17:01,792153
26/09/2017,07:02,792153
26/09/2017,11:04,792153
26/09/2017,12:30,792153
26/09/2017,15:31,792153
26/09/2017,15:45,792153
26/09/2017,17:00,792153
01/09/2017,07:01,792162
01/09/2017,11:07,792162
01/09/2017,12:21,792162
01/09/2017,15:55,792162
04/09/2017,07:01,792162
04/09/2017,11:03,792162
04/09/2017,12:21,792162
04/09/2017,15:33,792162
04/09/2017,15:47,792162
04/09/2017,17:24,792162
05/09/2017,06:59,792162
05/09/2017,11:05,792162
05/09/2017,12:23,792162
05/09/2017,15:33,792162
05/09/2017,15:48,792162
05/09/2017,17:19,792162
06/09/2017,07:04,792162
06/09/2017,11:03,792162
06/09/2017,12:34,792162
06/09/2017,15:41,792162
06/09/2017,17:23,792162
08/09/2017,07:05,792162
08/09/2017,11:02,792162
08/09/2017,12:20,792162
08/09/2017,15:43,792162
08/09/2017,17:21,792162
09/09/2017,07:19,792162
09/09/2017,11:52,792162
11/09/2017,07:03,792162
11/09/2017,11:02,792162
11/09/2017,12:25,792162
11/09/2017,15:33,792162
11/09/2017,15:47,792162
11/09/2017,17:23,792162
12/09/2017,07:02,792162
12/09/2017,10:36,792162
12/09/2017,12:33,792162
12/09/2017,15:34,792162
12/09/2017,15:47,792162
12/09/2017,17:24,792162
13/09/2017,07:05,792162
13/09/2017,11:05,792162
13/09/2017,12:32,792162
13/09/2017,15:31,792162
13/09/2017,15:47,792162
13/09/2017,17:31,792162
14/09/2017,07:03,792162
14/09/2017,11:03,792162
14/09/2017,12:31,792162
14/09/2017,15:32,792162
14/09/2017,15:47,792162
14/09/2017,17:55,792162
15/09/2017,06:58,792162
15/09/2017,11:04,792162
15/09/2017,12:24,792162
15/09/2017,16:23,792162
16/09/2017,07:14,792162
18/09/2017,07:00,792162
18/09/2017,11:07,792162
18/09/2017,12:32,792162
18/09/2017,15:34,792162
18/09/2017,15:47,792162
18/09/2017,17:25,792162
19/09/2017,07:00,792162
19/09/2017,11:01,792162
19/09/2017,12:32,792162
19/09/2017,15:36,792162
19/09/2017,15:47,792162
19/09/2017,17:22,792162
20/09/2017,06:54,792162
20/09/2017,11:03,792162
20/09/2017,12:36,792162
20/09/2017,15:32,792162
20/09/2017,15:48,792162
20/09/2017,17:22,792162
21/09/2017,06:57,792162
21/09/2017,11:04,792162
21/09/2017,12:25,792162
21/09/2017,15:35,792162
21/09/2017,15:45,792162
21/09/2017,17:39,792162
23/09/2017,07:08,792162
23/09/2017,11:05,792162
23/09/2017,11:29,792162
23/09/2017,15:01,792162
25/09/2017,06:57,792162
25/09/2017,11:11,792162
25/09/2017,12:19,792162
25/09/2017,15:05,792162
26/09/2017,07:00,792162
26/09/2017,11:03,792162
26/09/2017,12:23,792162
26/09/2017,15:33,792162
26/09/2017,15:46,792162
26/09/2017,17:56,792162
01/09/2017,06:56,800006
01/09/2017,11:04,800006
01/09/2017,12:30,800006
01/09/2017,16:07,800006
01/09/2017,16:25,800006
01/09/2017,17:25,800006
04/09/2017,06:51,800006
04/09/2017,11:11,800006
04/09/2017,12:29,800006
04/09/2017,15:52,800006
04/09/2017,16:17,800006
04/09/2017,17:21,800006
05/09/2017,06:52,800006
05/09/2017,11:07,800006
05/09/2017,12:34,800006
05/09/2017,15:55,800006
05/09/2017,16:18,800006
05/09/2017,17:27,800006
06/09/2017,07:05,800006
06/09/2017,11:08,800006
06/09/2017,12:32,800006
06/09/2017,15:59,800006
06/09/2017,16:20,800006
06/09/2017,17:51,800006
08/09/2017,06:56,800006
08/09/2017,11:02,800006
08/09/2017,12:48,800006
08/09/2017,17:25,800006
11/09/2017,06:59,800006
11/09/2017,11:27,800006
11/09/2017,12:50,800006
11/09/2017,15:51,800006
11/09/2017,16:10,800006
11/09/2017,17:10,800006
12/09/2017,06:58,800006
12/09/2017,11:11,800006
12/09/2017,12:25,800006
12/09/2017,15:51,800006
12/09/2017,16:12,800006
12/09/2017,17:23,800006
13/09/2017,06:51,800006
13/09/2017,12:46,800006
13/09/2017,15:51,800006
13/09/2017,16:11,800006
13/09/2017,17:25,800006
14/09/2017,07:03,800006
14/09/2017,11:00,800006
14/09/2017,12:37,800006
14/09/2017,15:53,800006
14/09/2017,16:21,800006
14/09/2017,17:18,800006
15/09/2017,06:58,800006
15/09/2017,11:08,800006
15/09/2017,12:36,800006
15/09/2017,15:51,800006
15/09/2017,16:10,800006
15/09/2017,17:26,800006
18/09/2017,06:56,800006
18/09/2017,11:04,800006
18/09/2017,12:28,800006
18/09/2017,15:54,800006
18/09/2017,16:09,800006
18/09/2017,17:27,800006
19/09/2017,06:54,800006
19/09/2017,11:08,800006
19/09/2017,12:26,800006
19/09/2017,15:57,800006
19/09/2017,16:13,800006
19/09/2017,17:28,800006
20/09/2017,06:51,800006
20/09/2017,11:04,800006
20/09/2017,12:33,800006
20/09/2017,15:46,800006
20/09/2017,16:13,800006
20/09/2017,17:27,800006
21/09/2017,06:50,800006
21/09/2017,11:10,800006
21/09/2017,12:43,800006
21/09/2017,15:36,800006
21/09/2017,16:03,800006
21/09/2017,17:05,800006
01/09/2017,07:02,800008
01/09/2017,11:07,800008
01/09/2017,12:39,800008
01/09/2017,16:09,800008
01/09/2017,17:21,800008
04/09/2017,06:57,800008
04/09/2017,11:56,800008
04/09/2017,13:24,800008
04/09/2017,15:55,800008
04/09/2017,16:06,800008
04/09/2017,17:21,800008
05/09/2017,06:55,800008
05/09/2017,11:47,800008
05/09/2017,13:46,800008
05/09/2017,15:52,800008
05/09/2017,16:12,800008
05/09/2017,18:02,800008
06/09/2017,07:10,800008
06/09/2017,11:03,800008
06/09/2017,12:48,800008
06/09/2017,15:50,800008
06/09/2017,16:03,800008
06/09/2017,17:36,800008
11/09/2017,06:47,800008
11/09/2017,12:00,800008
11/09/2017,13:46,800008
11/09/2017,15:52,800008
11/09/2017,16:06,800008
11/09/2017,18:44,800008
12/09/2017,07:03,800008
12/09/2017,11:02,800008
12/09/2017,12:50,800008
12/09/2017,15:57,800008
12/09/2017,17:45,800008
13/09/2017,06:52,800008
13/09/2017,11:52,800008
13/09/2017,14:10,800008
13/09/2017,15:52,800008
13/09/2017,18:20,800008
14/09/2017,06:54,800008
14/09/2017,11:57,800008
14/09/2017,13:20,800008
14/09/2017,15:54,800008
14/09/2017,16:04,800008
14/09/2017,18:20,800008
18/09/2017,07:04,800008
18/09/2017,11:45,800008
18/09/2017,13:19,800008
18/09/2017,15:54,800008
18/09/2017,16:10,800008
18/09/2017,18:15,800008
19/09/2017,06:55,800008
19/09/2017,11:48,800008
19/09/2017,13:31,800008
19/09/2017,15:54,800008
19/09/2017,16:05,800008
19/09/2017,17:25,800008
20/09/2017,07:03,800008
20/09/2017,12:09,800008
20/09/2017,13:37,800008
20/09/2017,15:52,800008
20/09/2017,16:05,800008
20/09/2017,17:23,800008
21/09/2017,12:48,800008
21/09/2017,15:51,800008
21/09/2017,16:04,800008
21/09/2017,17:20,800008
22/09/2017,06:59,800008
22/09/2017,12:06,800008
22/09/2017,13:56,800008
22/09/2017,15:50,800008
22/09/2017,16:02,800008
22/09/2017,17:19,800008
25/09/2017,06:45,800008
25/09/2017,11:58,800008
25/09/2017,13:24,800008
25/09/2017,15:53,800008
25/09/2017,16:06,800008
25/09/2017,17:22,800008
26/09/2017,06:49,800008
26/09/2017,11:52,800008
26/09/2017,13:35,800008
26/09/2017,16:00,800008
26/09/2017,16:12,800008
26/09/2017,18:11,800008
01/09/2017,07:03,800010
01/09/2017,11:03,800010
01/09/2017,12:31,800010
01/09/2017,13:53,800010
04/09/2017,07:02,800010
04/09/2017,11:04,800010
04/09/2017,12:31,800010
04/09/2017,15:32,800010
04/09/2017,15:47,800010
04/09/2017,17:20,800010
05/09/2017,07:01,800010
05/09/2017,11:03,800010
05/09/2017,12:31,800010
05/09/2017,15:32,800010
05/09/2017,15:48,800010
05/09/2017,18:59,800010
06/09/2017,07:02,800010
06/09/2017,11:02,800010
06/09/2017,12:32,800010
06/09/2017,15:38,800010
06/09/2017,15:53,800010
06/09/2017,17:21,800010
08/09/2017,07:00,800010
08/09/2017,11:00,800010
08/09/2017,12:31,800010
08/09/2017,15:43,800010
08/09/2017,17:20,800010
09/09/2017,07:51,800010
09/09/2017,11:04,800010
09/09/2017,11:59,800010
09/09/2017,14:52,800010
11/09/2017,07:03,800010
11/09/2017,11:00,800010
11/09/2017,12:34,800010
11/09/2017,15:32,800010
11/09/2017,15:47,800010
11/09/2017,17:20,800010
12/09/2017,07:03,800010
12/09/2017,11:01,800010
12/09/2017,12:32,800010
12/09/2017,15:31,800010
12/09/2017,15:48,800010
12/09/2017,17:20,800010
13/09/2017,07:04,800010
13/09/2017,11:02,800010
13/09/2017,12:31,800010
13/09/2017,15:32,800010
13/09/2017,15:47,800010
13/09/2017,17:21,800010
14/09/2017,07:06,800010
14/09/2017,11:02,800010
14/09/2017,12:31,800010
14/09/2017,15:32,800010
14/09/2017,15:47,800010
14/09/2017,17:19,800010
15/09/2017,07:01,800010
15/09/2017,11:02,800010
15/09/2017,12:31,800010
15/09/2017,15:32,800010
15/09/2017,15:48,800010
15/09/2017,17:19,800010
16/09/2017,07:49,800010
18/09/2017,07:04,800010
18/09/2017,11:02,800010
18/09/2017,12:33,800010
18/09/2017,15:32,800010
18/09/2017,15:47,800010
18/09/2017,17:21,800010
19/09/2017,07:05,800010
19/09/2017,11:01,800010
19/09/2017,12:33,800010
19/09/2017,15:31,800010
19/09/2017,15:47,800010
19/09/2017,17:20,800010
20/09/2017,07:00,800010
20/09/2017,11:00,800010
20/09/2017,12:33,800010
20/09/2017,15:32,800010
20/09/2017,15:47,800010
20/09/2017,19:17,800010
21/09/2017,07:04,800010
21/09/2017,11:01,800010
21/09/2017,12:33,800010
21/09/2017,15:32,800010
21/09/2017,15:47,800010
21/09/2017,19:05,800010
22/09/2017,07:03,800010
22/09/2017,12:58,800010
22/09/2017,15:18,800010
22/09/2017,15:31,800010
22/09/2017,15:47,800010
22/09/2017,17:19,800010
23/09/2017,08:08,800010
23/09/2017,11:04,800010
23/09/2017,12:24,800010
23/09/2017,15:00,800010
25/09/2017,07:03,800010
25/09/2017,11:02,800010
25/09/2017,12:33,800010
25/09/2017,15:32,800010
25/09/2017,15:47,800010
25/09/2017,21:01,800010
26/09/2017,07:01,800010
26/09/2017,11:02,800010
26/09/2017,12:31,800010
26/09/2017,15:33,800010
26/09/2017,15:46,800010
26/09/2017,20:58,800010
01/09/2017,07:00,800011
01/09/2017,11:00,800011
01/09/2017,12:29,800011
01/09/2017,15:31,800011
01/09/2017,15:45,800011
01/09/2017,17:19,800011
04/09/2017,06:58,800011
04/09/2017,11:01,800011
04/09/2017,12:30,800011
04/09/2017,15:31,800011
04/09/2017,15:45,800011
04/09/2017,17:19,800011
05/09/2017,06:59,800011
05/09/2017,11:01,800011
05/09/2017,12:29,800011
05/09/2017,15:31,800011
05/09/2017,15:45,800011
05/09/2017,17:19,800011
06/09/2017,06:59,800011
06/09/2017,11:01,800011
06/09/2017,12:29,800011
06/09/2017,15:37,800011
06/09/2017,15:53,800011
06/09/2017,17:21,800011
08/09/2017,06:59,800011
08/09/2017,11:00,800011
08/09/2017,12:29,800011
08/09/2017,15:42,800011
08/09/2017,17:20,800011
11/09/2017,06:59,800011
11/09/2017,11:00,800011
11/09/2017,12:28,800011
11/09/2017,15:31,800011
11/09/2017,15:45,800011
11/09/2017,17:20,800011
12/09/2017,07:00,800011
12/09/2017,11:00,800011
12/09/2017,12:30,800011
12/09/2017,15:30,800011
12/09/2017,15:45,800011
12/09/2017,17:20,800011
13/09/2017,06:59,800011
13/09/2017,11:00,800011
13/09/2017,12:27,800011
13/09/2017,15:30,800011
13/09/2017,15:45,800011
13/09/2017,19:18,800011
14/09/2017,06:58,800011
14/09/2017,11:00,800011
14/09/2017,12:28,800011
14/09/2017,15:30,800011
14/09/2017,15:45,800011
14/09/2017,17:19,800011
15/09/2017,06:58,800011
15/09/2017,11:00,800011
15/09/2017,12:28,800011
15/09/2017,15:30,800011
15/09/2017,15:45,800011
15/09/2017,17:19,800011
18/09/2017,06:56,800011
18/09/2017,11:00,800011
19/09/2017,06:56,800011
19/09/2017,11:00,800011
19/09/2017,12:26,800011
19/09/2017,15:32,800011
21/09/2017,06:53,800011
21/09/2017,11:00,800011
21/09/2017,12:20,800011
21/09/2017,15:31,800011
21/09/2017,15:45,800011
21/09/2017,17:20,800011
22/09/2017,06:59,800011
22/09/2017,11:00,800011
22/09/2017,12:20,800011
22/09/2017,15:31,800011
22/09/2017,15:45,800011
22/09/2017,17:18,800011
25/09/2017,08:45,800011
25/09/2017,11:00,800011
25/09/2017,12:15,800011
25/09/2017,15:31,800011
25/09/2017,15:45,800011
25/09/2017,17:19,800011
26/09/2017,06:58,800011
26/09/2017,11:00,800011
26/09/2017,12:24,800011
26/09/2017,15:31,800011
26/09/2017,15:45,800011
26/09/2017,17:18,800011
01/09/2017,12:55,800013
01/09/2017,14:03,800013
01/09/2017,16:23,800013
03/09/2017,06:50,800013
04/09/2017,12:53,800013
04/09/2017,13:57,800013
04/09/2017,16:30,800013
05/09/2017,06:29,800013
05/09/2017,12:53,800013
05/09/2017,13:56,800013
05/09/2017,16:09,800013
06/09/2017,06:25,800013
06/09/2017,12:53,800013
06/09/2017,14:02,800013
06/09/2017,16:09,800013
07/09/2017,01:54,800013
07/09/2017,16:03,800013
08/09/2017,06:33,800013
08/09/2017,12:54,800013
08/09/2017,14:02,800013
08/09/2017,16:27,800013
10/09/2017,06:31,800013
11/09/2017,12:55,800013
11/09/2017,14:01,800013
11/09/2017,16:15,800013
12/09/2017,06:28,800013
12/09/2017,12:54,800013
12/09/2017,14:00,800013
12/09/2017,16:20,800013
13/09/2017,06:30,800013
13/09/2017,12:53,800013
13/09/2017,13:59,800013
13/09/2017,16:04,800013
14/09/2017,06:32,800013
14/09/2017,12:50,800013
14/09/2017,13:58,800013
14/09/2017,16:08,800013
15/09/2017,06:28,800013
15/09/2017,12:54,800013
15/09/2017,14:04,800013
15/09/2017,16:07,800013
16/09/2017,14:04,800013
16/09/2017,21:07,800013
17/09/2017,06:34,800013
18/09/2017,12:56,800013
18/09/2017,14:03,800013
18/09/2017,16:10,800013
19/09/2017,06:33,800013
19/09/2017,12:56,800013
19/09/2017,14:03,800013
19/09/2017,16:19,800013
20/09/2017,06:34,800013
20/09/2017,12:56,800013
20/09/2017,14:04,800013
20/09/2017,16:11,800013
21/09/2017,06:32,800013
21/09/2017,12:52,800013
21/09/2017,14:01,800013
21/09/2017,16:02,800013
22/09/2017,06:36,800013
22/09/2017,12:54,800013
22/09/2017,14:02,800013
22/09/2017,16:09,800013
24/09/2017,06:33,800013
25/09/2017,12:49,800013
25/09/2017,13:59,800013
25/09/2017,16:11,800013
26/09/2017,06:30,800013
26/09/2017,12:55,800013
26/09/2017,14:04,800013
26/09/2017,17:20,800013
27/09/2017,06:27,800013
01/09/2017,07:01,800016
01/09/2017,11:01,800016
01/09/2017,12:30,800016
01/09/2017,15:31,800016
01/09/2017,15:46,800016
01/09/2017,17:19,800016
04/09/2017,06:58,800016
04/09/2017,11:01,800016
04/09/2017,12:31,800016
04/09/2017,15:31,800016
04/09/2017,15:47,800016
04/09/2017,17:19,800016
05/09/2017,07:12,800016
05/09/2017,11:01,800016
05/09/2017,12:29,800016
05/09/2017,15:31,800016
05/09/2017,15:46,800016
05/09/2017,17:19,800016
06/09/2017,07:02,800016
06/09/2017,11:01,800016
06/09/2017,12:30,800016
06/09/2017,15:38,800016
06/09/2017,15:53,800016
06/09/2017,17:21,800016
11/09/2017,07:00,800016
11/09/2017,11:00,800016
11/09/2017,12:32,800016
11/09/2017,15:30,800016
11/09/2017,15:45,800016
11/09/2017,17:20,800016
12/09/2017,07:00,800016
12/09/2017,11:00,800016
12/09/2017,12:35,800016
12/09/2017,15:30,800016
12/09/2017,15:47,800016
12/09/2017,17:20,800016
14/09/2017,06:59,800016
14/09/2017,11:01,800016
14/09/2017,12:35,800016
14/09/2017,15:30,800016
14/09/2017,15:46,800016
14/09/2017,17:00,800016
15/09/2017,06:59,800016
15/09/2017,11:00,800016
15/09/2017,12:45,800016
15/09/2017,15:31,800016
15/09/2017,15:46,800016
15/09/2017,17:19,800016
18/09/2017,07:00,800016
18/09/2017,11:00,800016
19/09/2017,06:57,800016
19/09/2017,11:00,800016
19/09/2017,12:30,800016
19/09/2017,15:30,800016
19/09/2017,15:47,800016
19/09/2017,17:19,800016
20/09/2017,07:01,800016
20/09/2017,11:01,800016
20/09/2017,12:48,800016
20/09/2017,15:30,800016
20/09/2017,15:45,800016
20/09/2017,17:19,800016
21/09/2017,07:02,800016
21/09/2017,11:00,800016
21/09/2017,12:30,800016
21/09/2017,15:31,800016
21/09/2017,15:46,800016
21/09/2017,17:19,800016
22/09/2017,07:02,800016
22/09/2017,11:00,800016
22/09/2017,12:29,800016
22/09/2017,15:31,800016
22/09/2017,15:45,800016
22/09/2017,17:18,800016
25/09/2017,07:00,800016
25/09/2017,11:00,800016
25/09/2017,12:31,800016
25/09/2017,15:31,800016
25/09/2017,15:45,800016
25/09/2017,17:19,800016
26/09/2017,07:00,800016
26/09/2017,11:00,800016
26/09/2017,12:30,800016
26/09/2017,15:31,800016
26/09/2017,15:45,800016
26/09/2017,17:19,800016
01/09/2017,06:52,800017
01/09/2017,11:02,800017
01/09/2017,12:35,800017
01/09/2017,15:32,800017
01/09/2017,15:46,800017
01/09/2017,17:19,800017
04/09/2017,12:40,800017
04/09/2017,15:31,800017
04/09/2017,15:47,800017
04/09/2017,17:20,800017
05/09/2017,07:00,800017
05/09/2017,11:03,800017
05/09/2017,12:32,800017
05/09/2017,15:31,800017
05/09/2017,15:47,800017
05/09/2017,19:06,800017
06/09/2017,07:00,800017
06/09/2017,11:02,800017
06/09/2017,12:32,800017
06/09/2017,15:38,800017
06/09/2017,15:52,800017
06/09/2017,17:22,800017
08/09/2017,07:04,800017
08/09/2017,11:00,800017
08/09/2017,12:22,800017
08/09/2017,15:42,800017
08/09/2017,17:20,800017
09/09/2017,07:13,800017
09/09/2017,11:05,800017
11/09/2017,06:59,800017
11/09/2017,11:01,800017
11/09/2017,12:37,800017
11/09/2017,15:30,800017
11/09/2017,15:46,800017
11/09/2017,17:20,800017
13/09/2017,07:05,800017
13/09/2017,11:05,800017
13/09/2017,13:00,800017
13/09/2017,15:31,800017
13/09/2017,15:46,800017
13/09/2017,17:21,800017
14/09/2017,06:59,800017
14/09/2017,11:03,800017
14/09/2017,12:31,800017
14/09/2017,15:31,800017
14/09/2017,15:46,800017
14/09/2017,17:19,800017
15/09/2017,07:01,800017
15/09/2017,08:59,800017
15/09/2017,09:20,800017
15/09/2017,11:03,800017
18/09/2017,06:51,800017
18/09/2017,11:02,800017
18/09/2017,12:31,800017
18/09/2017,15:31,800017
18/09/2017,15:47,800017
18/09/2017,17:21,800017
19/09/2017,06:56,800017
19/09/2017,11:02,800017
19/09/2017,12:32,800017
19/09/2017,15:31,800017
19/09/2017,15:47,800017
19/09/2017,19:06,800017
20/09/2017,06:54,800017
20/09/2017,11:02,800017
20/09/2017,12:32,800017
20/09/2017,15:31,800017
20/09/2017,15:46,800017
20/09/2017,19:16,800017
21/09/2017,06:51,800017
21/09/2017,11:02,800017
21/09/2017,12:33,800017
21/09/2017,15:32,800017
21/09/2017,15:46,800017
21/09/2017,17:20,800017
22/09/2017,07:02,800017
22/09/2017,11:02,800017
22/09/2017,12:38,800017
22/09/2017,15:31,800017
22/09/2017,15:47,800017
22/09/2017,17:18,800017
23/09/2017,07:51,800017
23/09/2017,11:04,800017
23/09/2017,12:25,800017
23/09/2017,15:00,800017
25/09/2017,07:00,800017
25/09/2017,11:01,800017
25/09/2017,12:33,800017
25/09/2017,15:31,800017
25/09/2017,15:46,800017
25/09/2017,21:01,800017
26/09/2017,07:02,800017
26/09/2017,11:02,800017
26/09/2017,12:31,800017
26/09/2017,15:31,800017
26/09/2017,15:46,800017
26/09/2017,21:00,800017
01/09/2017,07:10,800018
01/09/2017,11:02,800018
01/09/2017,12:33,800018
01/09/2017,15:33,800018
01/09/2017,15:47,800018
01/09/2017,17:21,800018
04/09/2017,07:06,800018
04/09/2017,11:01,800018
06/09/2017,07:09,800018
06/09/2017,11:06,800018
06/09/2017,12:30,800018
06/09/2017,15:39,800018
06/09/2017,15:53,800018
06/09/2017,17:22,800018
08/09/2017,07:09,800018
08/09/2017,11:01,800018
08/09/2017,12:39,800018
08/09/2017,15:43,800018
08/09/2017,17:23,800018
11/09/2017,07:04,800018
11/09/2017,07:15,800018
11/09/2017,11:14,800018
11/09/2017,12:25,800018
11/09/2017,15:33,800018
11/09/2017,15:46,800018
12/09/2017,07:10,800018
12/09/2017,11:07,800018
12/09/2017,12:28,800018
12/09/2017,15:32,800018
12/09/2017,15:47,800018
12/09/2017,17:21,800018
13/09/2017,07:13,800018
13/09/2017,11:04,800018
13/09/2017,12:34,800018
13/09/2017,15:32,800018
13/09/2017,15:48,800018
13/09/2017,17:22,800018
14/09/2017,07:11,800018
14/09/2017,11:14,800018
14/09/2017,12:22,800018
14/09/2017,15:34,800018
14/09/2017,15:47,800018
14/09/2017,17:20,800018
15/09/2017,07:11,800018
15/09/2017,11:03,800018
15/09/2017,12:42,800018
15/09/2017,15:32,800018
15/09/2017,15:48,800018
15/09/2017,17:00,800018
19/09/2017,07:13,800018
19/09/2017,11:03,800018
19/09/2017,12:24,800018
19/09/2017,15:33,800018
19/09/2017,15:48,800018
19/09/2017,17:22,800018
20/09/2017,07:14,800018
20/09/2017,11:10,800018
